school,zone,address,postal_code
TANGLIN SECONDARY SCHOOL,WEST 1,301 WEST COAST ROAD,127391
TANJONG KATONG GIRLS' SCHOOL,EAST 5,20 DUNMAN LANE,439272
TANJONG KATONG PRIMARY SCHOOL,EAST 5,10 SERAYA ROAD,437259
TANJONG KATONG SECONDARY SCHOOL,EAST 5,130 HAIG ROAD,438796
TAO NAN SCHOOL,EAST 7,49 MARINE CRESCENT,449761
TECK GHEE PRIMARY SCHOOL,SOUTH 6,1 ANG MO KIO STREET 32,569299
TECK WHYE PRIMARY SCHOOL,WEST 5,11 TECK WHYE WALK,688261
TECK WHYE SECONDARY SCHOOL,WEST 5,31 TECK WHYE CRESCENT,688848
TELOK KURAU PRIMARY SCHOOL,EAST 4,50 BEDOK RESERVOIR RD,479239
TEMASEK JUNIOR COLLEGE,EAST 2,22 BEDOK SOUTH ROAD,469278
TEMASEK PRIMARY SCHOOL,EAST 2,501 BEDOK SOUTH AVE 3,469300
TEMASEK SECONDARY SCHOOL,EAST 2,600 UPPER EAST COAST ROAD,465561
TOWNSVILLE PRIMARY SCHOOL,SOUTH 7,3 ANG MO KIO AVE 10,569730
UNITY PRIMARY SCHOOL,WEST 2,21 CHOA CHU KANG CRESCENT,688268
UNITY SECONDARY SCHOOL,WEST 2,20 CHOA CHU KANG STREET 62,689143
VICTORIA JUNIOR COLLEGE,EAST 7,20 MARINE VISTA,449035
VICTORIA SCHOOL,EAST 7,2 SIGLAP LINK,448880
WATERWAY PRIMARY SCHOOL,EAST 3,70 Punggol Drive,828802
WELLINGTON PRIMARY SCHOOL,NORTH 7,10 WELLINGTON CIRCLE,757702
WEST GROVE PRIMARY SCHOOL,WEST 3,1 JURONG WEST ST 72,649223
WEST SPRING PRIMARY SCHOOL,WEST 6,60 Bukit Panjang Ring Road,679946
WEST SPRING SECONDARY SCHOOL,WEST 5,61 SENJA ROAD,677737
WEST VIEW PRIMARY SCHOOL,WEST 5,31 SENJA ROAD,677742
WESTWOOD PRIMARY SCHOOL,WEST 8,1 Jurong West Street 73,649188
WESTWOOD SECONDARY SCHOOL,WEST 3,11 JURONG WEST STREET 25,648350
WHITE SANDS PRIMARY SCHOOL,EAST 6,2 PASIR RIS ST 11,519075
WHITLEY SECONDARY SCHOOL,SOUTH 7,30 BISHAN STREET 24,579747
WOODGROVE PRIMARY SCHOOL,NORTH 5,2 WOODLANDS DRIVE 14 WOODGROVE PRIMARY SCHOOL,738079
WOODGROVE SECONDARY SCHOOL,NORTH 7,3 WOODLANDS AVENUE 6,738990
WOODLANDS PRIMARY SCHOOL,NORTH 7,10 WOODLANDS DRIVE 50,738853
WOODLANDS RING PRIMARY SCHOOL,NORTH 5,11 WOODLANDS RING ROAD,738240
WOODLANDS RING SECONDARY SCHOOL,NORTH 8,10 WOODLANDS RING ROAD,738239
WOODLANDS SECONDARY SCHOOL,NORTH 5,11 MARSILING ROAD,739111
XINGHUA PRIMARY SCHOOL,SOUTH 1,45 HOUGANG AVENUE 1,538882
XINGNAN PRIMARY SCHOOL,WEST 3,5 JURONG WEST STREET 91,649036
XINMIN PRIMARY SCHOOL,NORTH 1,9 HOUGANG AVENUE 8,538784
XINMIN SECONDARY SCHOOL,NORTH 1,11 HOUGANG AVENUE 8,538789
XISHAN PRIMARY SCHOOL,NORTH 2,8 YISHUN STREET 21,768611
YANGZHENG PRIMARY SCHOOL,SOUTH 6,15 SERANGOON AVENUE 3,556108
YEW TEE PRIMARY SCHOOL,WEST 8,10 CHOA CHU KANG ST 64,689100
YIO CHU KANG PRIMARY SCHOOL,NORTH 3,1 HOUGANG STREET 51,538720
YIO CHU KANG SECONDARY SCHOOL,NORTH 6,3063 ANG MO KIO AVENUE 5,569868
YISHUN JUNIOR COLLEGE,NORTH 8,3 YISHUN RING ROAD,768675
YISHUN PRIMARY SCHOOL,NORTH 6,500 YISHUN RING ROAD,768679
YISHUN SECONDARY SCHOOL,NORTH 2,4 YISHUN STREET 71,768516
YISHUN TOWN SECONDARY SCHOOL,NORTH 2,6 YISHUN STREET 21,768610
YU NENG PRIMARY SCHOOL,EAST 2,56 BEDOK NORTH ST 3,469623
YUAN CHING SECONDARY SCHOOL,WEST 4,103 YUAN CHING ROAD,618654
YUHUA PRIMARY SCHOOL,WEST 1,158 JURONG EAST STREET 24,609558
YUHUA SECONDARY SCHOOL,WEST 7,35 JURONG WEST STREET 41,649406
YUMIN PRIMARY SCHOOL,EAST 3,3 TAMPINES STREET 21,529393
YUSOF ISHAK SECONDARY SCHOOL,WEST 2,11 BUKIT BATOK STREET 25,658712
YUYING SECONDARY SCHOOL,SOUTH 1,47 HOUGANG AVENUE 1,538884
ZHANGDE PRIMARY SCHOOL,SOUTH 4,51 Jalan Membina,169485
ZHENGHUA PRIMARY SCHOOL,WEST 5,9 Fajar Road,679002
ZHENGHUA SECONDARY SCHOOL,WEST 6,91 SENJA ROAD,677741
ZHONGHUA PRIMARY SCHOOL,SOUTH 6,12 SERANGOON AVENUE 4 ZHONGHUA PRIMARY SCHOOL,556095
ZHONGHUA SECONDARY SCHOOL,SOUTH 6,13 SERANGOON AVENUE 3,556123
